ITR:4390,BOND,P,6,2,P,28,2
ITR:4889,BOND,P,18,2,P,22,2
ITR:5976,BOND,P,3,2,P,31,2
ITR:6247,BOND,P,1,2,P,13,2
ITR:6590,BOND,P,4,2,P,5,2
ITR:7701,BOND,P,15,2,P,30,2
ITR:8184,BOND,P,9,2,P,12,2
ITR:9477,BOND,P,8,2,P,23,2
ITR:11086,BOND,P,2,2,P,19,2
ITR:14956,BOND,P,7,2,P,27,2
ITR:19608,BOND,P,0,2,P,24,2
ITR:30012,BOND,P,14,2,P,20,2
ITR:31935,BOND,P,11,2,P,21,2
ITR:101461,BOND,P,25,2,P,26,2
ITR:110173,BOND,P,17,2,P,29,2
ITR:147854,BOND,N,3278,0,P,28,0
ITR:441264,BOND,N,3626,0,P,17,0
ITR:635071,BREAK,N,3278,0,P,28,0
ITR:1040780,BOND,P,10,2,P,16,2
ITR:2005770,BOND,N,936,0,P,31,0
ITR:2304622,BOND,N,2487,0,P,7,0
ITR:2314125,BREAK,N,2487,0,P,7,0
ITR:2663008,BOND,N,2280,0,P,21,0
ITR:2993076,BREAK,N,936,0,P,31,0
ITR:3451607,BOND,N,312,0,P,6,0
ITR:4891522,BOND,N,1122,0,P,13,0
ITR:5534998,BOND,N,3663,0,P,19,0
ITR:5642302,BREAK,N,3626,0,P,17,0
ITR:5804096,BREAK,N,2280,0,P,21,0
ITR:6081334,BOND,N,221,0,P,21,0
ITR:6424140,BREAK,N,312,0,P,6,0
ITR:6738383,BREAK,N,221,0,P,21,0
ITR:7608823,BOND,N,305,0,P,10,0
ITR:7740009,BOND,N,1793,0,P,17,0
ITR:8110748,BOND,N,2574,0,P,3,0
ITR:8443309,BREAK,N,1122,0,P,13,0
ITR:8470505,BOND,N,2977,0,P,22,0
ITR:8687369,BREAK,N,2977,0,P,22,0
ITR:8696021,BOND,N,962,0,P,11,0
ITR:8860922,BOND,N,3167,0,P,8,0
ITR:9051167,BREAK,N,3663,0,P,19,0
ITR:9109667,BREAK,N,3167,0,P,8,0
ITR:9835029,BOND,N,3705,0,P,1,0
ITR:9946826,BREAK,N,1793,0,P,17,0
ITR:10310722,BOND,N,3552,0,P,4,0
ITR:10533707,BREAK,N,962,0,P,11,0
ITR:10644317,BREAK,N,3552,0,P,4,0
ITR:10986986,BOND,N,2809,0,P,19,0
ITR:11081445,BREAK,N,3705,0,P,1,0
ITR:11178892,BOND,N,2335,0,P,12,0
ITR:11430309,BOND,N,2704,0,P,2,0
ITR:11564275,BREAK,N,2704,0,P,2,0
ITR:11695946,BOND,N,2137,0,P,1,0
ITR:12244631,BREAK,N,2574,0,P,3,0
ITR:12593396,BREAK,N,2809,0,P,19,0
ITR:12598759,BREAK,N,2137,0,P,1,0
ITR:12662100,BREAK,N,2335,0,P,12,0
ITR:12873594,BOND,N,3376,0,P,0,0
ITR:12885584,BOND,N,570,0,P,18,0
ITR:12890481,BREAK,N,570,0,P,18,0
ITR:13093942,BREAK,N,305,0,P,10,0
ITR:13489606,BOND,N,40,0,P,18,0
ITR:14063353,BOND,N,3198,0,P,24,0
ITR:14355225,BREAK,N,40,0,P,18,0
ITR:14627346,BREAK,N,3376,0,P,0,0
ITR:14766980,BOND,N,2832,0,P,4,0
ITR:14938718,BREAK,N,3198,0,P,24,0
ITR:15508106,BOND,N,3024,0,P,2,0
ITR:15784873,BOND,N,1451,0,P,9,0
ITR:16319460,BOND,N,1426,0,P,12,0
ITR:16564655,BOND,N,120,0,P,10,0
ITR:16702003,BOND,N,2827,0,P,5,0
ITR:16885604,BREAK,N,2827,0,P,5,0
ITR:16925556,BREAK,N,2832,0,P,4,0
ITR:16957120,BOND,N,2498,0,P,22,0
ITR:17180388,BREAK,N,3024,0,P,2,0
ITR:17252741,BREAK,N,1426,0,P,12,0
ITR:17285878,BOND,N,2604,0,P,29,0
ITR:17545236,BREAK,N,2604,0,P,29,0
ITR:17702176,BREAK,N,120,0,P,10,0
ITR:17917831,BOND,N,2507,0,P,5,0
ITR:18426758,BOND,N,2365,0,P,7,0
ITR:18526363,BOND,N,1283,0,P,19,0
ITR:18607362,BREAK,N,2365,0,P,7,0
ITR:19420947,BOND,N,3482,0,P,0,0
ITR:19658883,BREAK,N,1283,0,P,19,0
ITR:19994764,BREAK,N,2498,0,P,22,0
ITR:20007779,BREAK,N,2507,0,P,5,0
ITR:20041944,BOND,N,706,0,P,6,0
ITR:20055583,BOND,N,365,0,P,5,0
ITR:20091559,BOND,N,2277,0,P,2,0
ITR:20284431,BREAK,N,365,0,P,5,0
ITR:20289798,BOND,N,3614,0,P,1,0
ITR:20382756,BOND,N,3556,0,P,4,0
ITR:20454385,BOND,N,2249,0,P,15,0
ITR:20527858,BREAK,N,706,0,P,6,0
ITR:21162536,BOND,N,2785,0,P,11,0
ITR:21283417,BREAK,N,3556,0,P,4,0
ITR:21383053,BREAK,N,1451,0,P,9,0
ITR:21403653,BREAK,N,2277,0,P,2,0
ITR:21423300,BOND,N,2317,0,P,30,0
